Absolute path,Relative path,Class
D:\lab1\copy_dataset\6308.jpg,copy_dataset\6308.jpg,leopard
D:\lab1\copy_dataset\2325.jpg,copy_dataset\2325.jpg,leopard
D:\lab1\copy_dataset\5597.jpg,copy_dataset\5597.jpg,leopard
D:\lab1\copy_dataset\6257.jpg,copy_dataset\6257.jpg,leopard
D:\lab1\copy_dataset\5649.jpg,copy_dataset\5649.jpg,leopard
D:\lab1\copy_dataset\2757.jpg,copy_dataset\2757.jpg,leopard
D:\lab1\copy_dataset\3480.jpg,copy_dataset\3480.jpg,leopard
D:\lab1\copy_dataset\8916.jpg,copy_dataset\8916.jpg,leopard
D:\lab1\copy_dataset\1146.jpg,copy_dataset\1146.jpg,leopard
D:\lab1\copy_dataset\6422.jpg,copy_dataset\6422.jpg,leopard
D:\lab1\copy_dataset\5634.jpg,copy_dataset\5634.jpg,leopard
D:\lab1\copy_dataset\4438.jpg,copy_dataset\4438.jpg,leopard
D:\lab1\copy_dataset\6144.jpg,copy_dataset\6144.jpg,leopard
D:\lab1\copy_dataset\1321.jpg,copy_dataset\1321.jpg,leopard
D:\lab1\copy_dataset\8062.jpg,copy_dataset\8062.jpg,leopard
D:\lab1\copy_dataset\7403.jpg,copy_dataset\7403.jpg,leopard
D:\lab1\copy_dataset\9432.jpg,copy_dataset\9432.jpg,leopard
D:\lab1\copy_dataset\3122.jpg,copy_dataset\3122.jpg,leopard
D:\lab1\copy_dataset\5798.jpg,copy_dataset\5798.jpg,leopard
D:\lab1\copy_dataset\8719.jpg,copy_dataset\8719.jpg,leopard
D:\lab1\copy_dataset\8271.jpg,copy_dataset\8271.jpg,leopard
D:\lab1\copy_dataset\5317.jpg,copy_dataset\5317.jpg,leopard
D:\lab1\copy_dataset\5750.jpg,copy_dataset\5750.jpg,leopard
D:\lab1\copy_dataset\3528.jpg,copy_dataset\3528.jpg,leopard
D:\lab1\copy_dataset\5554.jpg,copy_dataset\5554.jpg,leopard
D:\lab1\copy_dataset\7774.jpg,copy_dataset\7774.jpg,leopard
D:\lab1\copy_dataset\8692.jpg,copy_dataset\8692.jpg,leopard
D:\lab1\copy_dataset\8275.jpg,copy_dataset\8275.jpg,leopard
D:\lab1\copy_dataset\3328.jpg,copy_dataset\3328.jpg,leopard
D:\lab1\copy_dataset\3339.jpg,copy_dataset\3339.jpg,leopard
D:\lab1\copy_dataset\3986.jpg,copy_dataset\3986.jpg,leopard
D:\lab1\copy_dataset\1275.jpg,copy_dataset\1275.jpg,leopard
D:\lab1\copy_dataset\3842.jpg,copy_dataset\3842.jpg,leopard
D:\lab1\copy_dataset\3153.jpg,copy_dataset\3153.jpg,leopard
D:\lab1\copy_dataset\1633.jpg,copy_dataset\1633.jpg,leopard
D:\lab1\copy_dataset\562.jpg,copy_dataset\562.jpg,leopard
D:\lab1\copy_dataset\8251.jpg,copy_dataset\8251.jpg,leopard
D:\lab1\copy_dataset\1864.jpg,copy_dataset\1864.jpg,leopard
D:\lab1\copy_dataset\1218.jpg,copy_dataset\1218.jpg,leopard
D:\lab1\copy_dataset\1606.jpg,copy_dataset\1606.jpg,leopard
D:\lab1\copy_dataset\815.jpg,copy_dataset\815.jpg,leopard
D:\lab1\copy_dataset\5162.jpg,copy_dataset\5162.jpg,leopard
D:\lab1\copy_dataset\8071.jpg,copy_dataset\8071.jpg,leopard
D:\lab1\copy_dataset\1716.jpg,copy_dataset\1716.jpg,leopard
D:\lab1\copy_dataset\9674.jpg,copy_dataset\9674.jpg,leopard
D:\lab1\copy_dataset\3777.jpg,copy_dataset\3777.jpg,leopard
D:\lab1\copy_dataset\3970.jpg,copy_dataset\3970.jpg,leopard
D:\lab1\copy_dataset\7047.jpg,copy_dataset\7047.jpg,leopard
D:\lab1\copy_dataset\5406.jpg,copy_dataset\5406.jpg,leopard
D:\lab1\copy_dataset\9967.jpg,copy_dataset\9967.jpg,leopard
D:\lab1\copy_dataset\7664.jpg,copy_dataset\7664.jpg,leopard
D:\lab1\copy_dataset\8435.jpg,copy_dataset\8435.jpg,leopard
D:\lab1\copy_dataset\6938.jpg,copy_dataset\6938.jpg,leopard
D:\lab1\copy_dataset\8283.jpg,copy_dataset\8283.jpg,leopard
D:\lab1\copy_dataset\9495.jpg,copy_dataset\9495.jpg,leopard
D:\lab1\copy_dataset\8359.jpg,copy_dataset\8359.jpg,leopard
D:\lab1\copy_dataset\2315.jpg,copy_dataset\2315.jpg,leopard
D:\lab1\copy_dataset\6813.jpg,copy_dataset\6813.jpg,leopard
D:\lab1\copy_dataset\8771.jpg,copy_dataset\8771.jpg,leopard
D:\lab1\copy_dataset\9896.jpg,copy_dataset\9896.jpg,leopard
D:\lab1\copy_dataset\5659.jpg,copy_dataset\5659.jpg,leopard
D:\lab1\copy_dataset\6424.jpg,copy_dataset\6424.jpg,leopard
D:\lab1\copy_dataset\9985.jpg,copy_dataset\9985.jpg,leopard
D:\lab1\copy_dataset\1170.jpg,copy_dataset\1170.jpg,leopard
D:\lab1\copy_dataset\7027.jpg,copy_dataset\7027.jpg,leopard
D:\lab1\copy_dataset\1657.jpg,copy_dataset\1657.jpg,leopard
D:\lab1\copy_dataset\7297.jpg,copy_dataset\7297.jpg,leopard
D:\lab1\copy_dataset\7320.jpg,copy_dataset\7320.jpg,leopard
D:\lab1\copy_dataset\236.jpg,copy_dataset\236.jpg,leopard
D:\lab1\copy_dataset\7391.jpg,copy_dataset\7391.jpg,leopard
D:\lab1\copy_dataset\5330.jpg,copy_dataset\5330.jpg,leopard
D:\lab1\copy_dataset\8577.jpg,copy_dataset\8577.jpg,leopard
D:\lab1\copy_dataset\1432.jpg,copy_dataset\1432.jpg,leopard
D:\lab1\copy_dataset\6549.jpg,copy_dataset\6549.jpg,leopard
D:\lab1\copy_dataset\8385.jpg,copy_dataset\8385.jpg,leopard
D:\lab1\copy_dataset\3231.jpg,copy_dataset\3231.jpg,leopard
D:\lab1\copy_dataset\6785.jpg,copy_dataset\6785.jpg,leopard
D:\lab1\copy_dataset\3297.jpg,copy_dataset\3297.jpg,leopard
D:\lab1\copy_dataset\8101.jpg,copy_dataset\8101.jpg,leopard
D:\lab1\copy_dataset\4483.jpg,copy_dataset\4483.jpg,leopard
