Absolute path,Relative path,Class
D:\lab1\copy_dataset\6954.jpg,copy_dataset\6954.jpg,leopard
D:\lab1\copy_dataset\5796.jpg,copy_dataset\5796.jpg,leopard
D:\lab1\copy_dataset\7467.jpg,copy_dataset\7467.jpg,leopard
D:\lab1\copy_dataset\9514.jpg,copy_dataset\9514.jpg,leopard
D:\lab1\copy_dataset\8356.jpg,copy_dataset\8356.jpg,leopard
D:\lab1\copy_dataset\4311.jpg,copy_dataset\4311.jpg,leopard
D:\lab1\copy_dataset\4809.jpg,copy_dataset\4809.jpg,leopard
D:\lab1\copy_dataset\737.jpg,copy_dataset\737.jpg,leopard
D:\lab1\copy_dataset\3944.jpg,copy_dataset\3944.jpg,leopard
D:\lab1\copy_dataset\487.jpg,copy_dataset\487.jpg,leopard
D:\lab1\copy_dataset\4581.jpg,copy_dataset\4581.jpg,leopard
D:\lab1\copy_dataset\3379.jpg,copy_dataset\3379.jpg,leopard
D:\lab1\copy_dataset\6093.jpg,copy_dataset\6093.jpg,leopard
D:\lab1\copy_dataset\1225.jpg,copy_dataset\1225.jpg,leopard
D:\lab1\copy_dataset\1986.jpg,copy_dataset\1986.jpg,leopard
D:\lab1\copy_dataset\8934.jpg,copy_dataset\8934.jpg,leopard
D:\lab1\copy_dataset\9994.jpg,copy_dataset\9994.jpg,leopard
D:\lab1\copy_dataset\8957.jpg,copy_dataset\8957.jpg,leopard
D:\lab1\copy_dataset\6073.jpg,copy_dataset\6073.jpg,leopard
D:\lab1\copy_dataset\2451.jpg,copy_dataset\2451.jpg,leopard
D:\lab1\copy_dataset\8364.jpg,copy_dataset\8364.jpg,leopard
D:\lab1\copy_dataset\9762.jpg,copy_dataset\9762.jpg,leopard
D:\lab1\copy_dataset\9143.jpg,copy_dataset\9143.jpg,leopard
D:\lab1\copy_dataset\5090.jpg,copy_dataset\5090.jpg,leopard
D:\lab1\copy_dataset\9053.jpg,copy_dataset\9053.jpg,leopard
D:\lab1\copy_dataset\5327.jpg,copy_dataset\5327.jpg,leopard
D:\lab1\copy_dataset\6275.jpg,copy_dataset\6275.jpg,leopard
D:\lab1\copy_dataset\827.jpg,copy_dataset\827.jpg,leopard
D:\lab1\copy_dataset\8334.jpg,copy_dataset\8334.jpg,leopard
D:\lab1\copy_dataset\8892.jpg,copy_dataset\8892.jpg,leopard
D:\lab1\copy_dataset\1173.jpg,copy_dataset\1173.jpg,leopard
D:\lab1\copy_dataset\3404.jpg,copy_dataset\3404.jpg,leopard
