Absolute path,Relative path,Class
D:\lab1\copy_dataset\2014.jpg,copy_dataset\2014.jpg,leopard
D:\lab1\copy_dataset\197.jpg,copy_dataset\197.jpg,leopard
D:\lab1\copy_dataset\1294.jpg,copy_dataset\1294.jpg,leopard
D:\lab1\copy_dataset\4973.jpg,copy_dataset\4973.jpg,leopard
D:\lab1\copy_dataset\4217.jpg,copy_dataset\4217.jpg,leopard
D:\lab1\copy_dataset\8263.jpg,copy_dataset\8263.jpg,leopard
D:\lab1\copy_dataset\8248.jpg,copy_dataset\8248.jpg,leopard
D:\lab1\copy_dataset\2102.jpg,copy_dataset\2102.jpg,leopard
D:\lab1\copy_dataset\7767.jpg,copy_dataset\7767.jpg,leopard
D:\lab1\copy_dataset\338.jpg,copy_dataset\338.jpg,leopard
D:\lab1\copy_dataset\945.jpg,copy_dataset\945.jpg,leopard
D:\lab1\copy_dataset\2479.jpg,copy_dataset\2479.jpg,leopard
D:\lab1\copy_dataset\3481.jpg,copy_dataset\3481.jpg,leopard
D:\lab1\copy_dataset\3351.jpg,copy_dataset\3351.jpg,leopard
D:\lab1\copy_dataset\2174.jpg,copy_dataset\2174.jpg,leopard
D:\lab1\copy_dataset\1725.jpg,copy_dataset\1725.jpg,leopard
D:\lab1\copy_dataset\1172.jpg,copy_dataset\1172.jpg,leopard
D:\lab1\copy_dataset\6600.jpg,copy_dataset\6600.jpg,leopard
D:\lab1\copy_dataset\718.jpg,copy_dataset\718.jpg,leopard
D:\lab1\copy_dataset\1688.jpg,copy_dataset\1688.jpg,leopard
D:\lab1\copy_dataset\5779.jpg,copy_dataset\5779.jpg,leopard
D:\lab1\copy_dataset\9757.jpg,copy_dataset\9757.jpg,leopard
D:\lab1\copy_dataset\1339.jpg,copy_dataset\1339.jpg,leopard
D:\lab1\copy_dataset\2240.jpg,copy_dataset\2240.jpg,leopard
D:\lab1\copy_dataset\2126.jpg,copy_dataset\2126.jpg,leopard
D:\lab1\copy_dataset\459.jpg,copy_dataset\459.jpg,leopard
D:\lab1\copy_dataset\3077.jpg,copy_dataset\3077.jpg,leopard
D:\lab1\copy_dataset\6917.jpg,copy_dataset\6917.jpg,leopard
D:\lab1\copy_dataset\2246.jpg,copy_dataset\2246.jpg,leopard
D:\lab1\copy_dataset\5518.jpg,copy_dataset\5518.jpg,leopard
D:\lab1\copy_dataset\9336.jpg,copy_dataset\9336.jpg,leopard
D:\lab1\copy_dataset\758.jpg,copy_dataset\758.jpg,leopard
D:\lab1\copy_dataset\8577.jpg,copy_dataset\8577.jpg,leopard
D:\lab1\copy_dataset\9662.jpg,copy_dataset\9662.jpg,leopard
D:\lab1\copy_dataset\7627.jpg,copy_dataset\7627.jpg,leopard
D:\lab1\copy_dataset\2792.jpg,copy_dataset\2792.jpg,leopard
D:\lab1\copy_dataset\897.jpg,copy_dataset\897.jpg,leopard
D:\lab1\copy_dataset\7717.jpg,copy_dataset\7717.jpg,leopard
D:\lab1\copy_dataset\7392.jpg,copy_dataset\7392.jpg,leopard
D:\lab1\copy_dataset\9452.jpg,copy_dataset\9452.jpg,leopard
D:\lab1\copy_dataset\8218.jpg,copy_dataset\8218.jpg,leopard
D:\lab1\copy_dataset\7619.jpg,copy_dataset\7619.jpg,leopard
D:\lab1\copy_dataset\1947.jpg,copy_dataset\1947.jpg,leopard
D:\lab1\copy_dataset\8339.jpg,copy_dataset\8339.jpg,leopard
D:\lab1\copy_dataset\9895.jpg,copy_dataset\9895.jpg,leopard
D:\lab1\copy_dataset\7413.jpg,copy_dataset\7413.jpg,leopard
D:\lab1\copy_dataset\229.jpg,copy_dataset\229.jpg,leopard
D:\lab1\copy_dataset\3407.jpg,copy_dataset\3407.jpg,leopard
D:\lab1\copy_dataset\3617.jpg,copy_dataset\3617.jpg,leopard
D:\lab1\copy_dataset\2426.jpg,copy_dataset\2426.jpg,leopard
D:\lab1\copy_dataset\1709.jpg,copy_dataset\1709.jpg,leopard
D:\lab1\copy_dataset\1953.jpg,copy_dataset\1953.jpg,leopard
D:\lab1\copy_dataset\8532.jpg,copy_dataset\8532.jpg,leopard
D:\lab1\copy_dataset\1615.jpg,copy_dataset\1615.jpg,leopard
D:\lab1\copy_dataset\7903.jpg,copy_dataset\7903.jpg,leopard
D:\lab1\copy_dataset\9940.jpg,copy_dataset\9940.jpg,leopard
D:\lab1\copy_dataset\7972.jpg,copy_dataset\7972.jpg,leopard
D:\lab1\copy_dataset\9772.jpg,copy_dataset\9772.jpg,leopard
D:\lab1\copy_dataset\8871.jpg,copy_dataset\8871.jpg,leopard
D:\lab1\copy_dataset\651.jpg,copy_dataset\651.jpg,leopard
D:\lab1\copy_dataset\8680.jpg,copy_dataset\8680.jpg,leopard
D:\lab1\copy_dataset\7609.jpg,copy_dataset\7609.jpg,leopard
D:\lab1\copy_dataset\9234.jpg,copy_dataset\9234.jpg,leopard
D:\lab1\copy_dataset\1678.jpg,copy_dataset\1678.jpg,leopard
D:\lab1\copy_dataset\5773.jpg,copy_dataset\5773.jpg,leopard
D:\lab1\copy_dataset\8778.jpg,copy_dataset\8778.jpg,leopard
D:\lab1\copy_dataset\8596.jpg,copy_dataset\8596.jpg,leopard
D:\lab1\copy_dataset\4586.jpg,copy_dataset\4586.jpg,leopard
D:\lab1\copy_dataset\5047.jpg,copy_dataset\5047.jpg,leopard
D:\lab1\copy_dataset\831.jpg,copy_dataset\831.jpg,leopard
D:\lab1\copy_dataset\1482.jpg,copy_dataset\1482.jpg,leopard
D:\lab1\copy_dataset\5669.jpg,copy_dataset\5669.jpg,leopard
D:\lab1\copy_dataset\5178.jpg,copy_dataset\5178.jpg,leopard
D:\lab1\copy_dataset\8585.jpg,copy_dataset\8585.jpg,leopard
D:\lab1\copy_dataset\1572.jpg,copy_dataset\1572.jpg,leopard
D:\lab1\copy_dataset\7907.jpg,copy_dataset\7907.jpg,leopard
D:\lab1\copy_dataset\2420.jpg,copy_dataset\2420.jpg,leopard
D:\lab1\copy_dataset\2832.jpg,copy_dataset\2832.jpg,leopard
D:\lab1\copy_dataset\4511.jpg,copy_dataset\4511.jpg,leopard
D:\lab1\copy_dataset\9159.jpg,copy_dataset\9159.jpg,leopard
D:\lab1\copy_dataset\9004.jpg,copy_dataset\9004.jpg,leopard
D:\lab1\copy_dataset\2197.jpg,copy_dataset\2197.jpg,leopard
D:\lab1\copy_dataset\9539.jpg,copy_dataset\9539.jpg,leopard
D:\lab1\copy_dataset\2533.jpg,copy_dataset\2533.jpg,leopard
D:\lab1\copy_dataset\2811.jpg,copy_dataset\2811.jpg,leopard
D:\lab1\copy_dataset\7996.jpg,copy_dataset\7996.jpg,leopard
D:\lab1\copy_dataset\6667.jpg,copy_dataset\6667.jpg,leopard
D:\lab1\copy_dataset\7275.jpg,copy_dataset\7275.jpg,leopard
D:\lab1\copy_dataset\4082.jpg,copy_dataset\4082.jpg,leopard
D:\lab1\copy_dataset\6372.jpg,copy_dataset\6372.jpg,leopard
D:\lab1\copy_dataset\1994.jpg,copy_dataset\1994.jpg,leopard
D:\lab1\copy_dataset\3962.jpg,copy_dataset\3962.jpg,leopard
D:\lab1\copy_dataset\3004.jpg,copy_dataset\3004.jpg,leopard
D:\lab1\copy_dataset\2363.jpg,copy_dataset\2363.jpg,leopard
D:\lab1\copy_dataset\9804.jpg,copy_dataset\9804.jpg,leopard
D:\lab1\copy_dataset\6500.jpg,copy_dataset\6500.jpg,leopard
D:\lab1\copy_dataset\336.jpg,copy_dataset\336.jpg,leopard
D:\lab1\copy_dataset\2279.jpg,copy_dataset\2279.jpg,leopard
D:\lab1\copy_dataset\7038.jpg,copy_dataset\7038.jpg,leopard
D:\lab1\copy_dataset\1968.jpg,copy_dataset\1968.jpg,leopard
D:\lab1\copy_dataset\6864.jpg,copy_dataset\6864.jpg,leopard
D:\lab1\copy_dataset\1511.jpg,copy_dataset\1511.jpg,leopard
D:\lab1\copy_dataset\494.jpg,copy_dataset\494.jpg,leopard
D:\lab1\copy_dataset\8960.jpg,copy_dataset\8960.jpg,leopard
D:\lab1\copy_dataset\7217.jpg,copy_dataset\7217.jpg,leopard
D:\lab1\copy_dataset\384.jpg,copy_dataset\384.jpg,leopard
D:\lab1\copy_dataset\1677.jpg,copy_dataset\1677.jpg,leopard
D:\lab1\copy_dataset\9459.jpg,copy_dataset\9459.jpg,leopard
D:\lab1\copy_dataset\2769.jpg,copy_dataset\2769.jpg,leopard
D:\lab1\copy_dataset\5645.jpg,copy_dataset\5645.jpg,leopard
D:\lab1\copy_dataset\4414.jpg,copy_dataset\4414.jpg,leopard
D:\lab1\copy_dataset\2072.jpg,copy_dataset\2072.jpg,leopard
D:\lab1\copy_dataset\5051.jpg,copy_dataset\5051.jpg,leopard
D:\lab1\copy_dataset\3873.jpg,copy_dataset\3873.jpg,leopard
D:\lab1\copy_dataset\8607.jpg,copy_dataset\8607.jpg,leopard
D:\lab1\copy_dataset\2990.jpg,copy_dataset\2990.jpg,leopard
D:\lab1\copy_dataset\6269.jpg,copy_dataset\6269.jpg,leopard
D:\lab1\copy_dataset\6539.jpg,copy_dataset\6539.jpg,leopard
D:\lab1\copy_dataset\2611.jpg,copy_dataset\2611.jpg,leopard
D:\lab1\copy_dataset\233.jpg,copy_dataset\233.jpg,leopard
D:\lab1\copy_dataset\1290.jpg,copy_dataset\1290.jpg,leopard
D:\lab1\copy_dataset\1637.jpg,copy_dataset\1637.jpg,leopard
D:\lab1\copy_dataset\7394.jpg,copy_dataset\7394.jpg,leopard
D:\lab1\copy_dataset\6970.jpg,copy_dataset\6970.jpg,leopard
D:\lab1\copy_dataset\6523.jpg,copy_dataset\6523.jpg,leopard
D:\lab1\copy_dataset\866.jpg,copy_dataset\866.jpg,leopard
D:\lab1\copy_dataset\1914.jpg,copy_dataset\1914.jpg,leopard
